Date,Open,High,Low,Close,Adj Close,Volume,company_name
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,237.5215606689453,16925600,MICROSOFT
2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,234.77407836914062,25262600,MICROSOFT
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,228.48019409179688,36446900,MICROSOFT
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,227.2720947265625,30228700,MICROSOFT
2021-02-24,230.00999450683594,235.1999969482422,229.0,234.5500030517578,228.51914978027344,26339700,MICROSOFT
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,223.1021270751953,39542200,MICROSOFT
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,226.40493774414062,37819200,MICROSOFT
2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,230.84768676757812,25324000,MICROSOFT
2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,227.85665893554688,22812500,MICROSOFT
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,221.70887756347656,34029500,MICROSOFT
2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,220.9002227783203,44727800,MICROSOFT
2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,225.64501953125,41872800,MICROSOFT
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,221.54324340820312,35267400,MICROSOFT
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,227.76895141601562,33080500,MICROSOFT
2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,226.44390869140625,29746800,MICROSOFT
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,231.0328369140625,29907600,MICROSOFT
2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,235.75,229.68829345703125,22653700,MICROSOFT
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,228.7724609375,26034900,MICROSOFT
2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,231.59791564941406,28092200,MICROSOFT
2021-03-17,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,230.9451141357422,29562100,MICROSOFT
2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,224.78761291503906,34833000,MICROSOFT
2021-03-19,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,224.42715454101562,46430700,MICROSOFT
2021-03-22,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,229.92214965820312,30127000,MICROSOFT
2021-03-23,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,231.47125244140625,31638400,MICROSOFT
2021-03-24,237.85000610351562,238.0,235.32000732421875,235.4600067138672,229.40577697753906,25620100,MICROSOFT
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,226.365966796875,34061900,MICROSOFT
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,230.39955139160156,25479900,MICROSOFT
2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,229.19142150878906,25227500,MICROSOFT
2021-03-30,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,225.88858032226562,24792000,MICROSOFT
2021-03-31,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,229.70777893066406,43623500,MICROSOFT
2021-04-01,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,236.1186065673828,30338000,MICROSOFT
2021-04-05,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,242.6658477783203,36910600,MICROSOFT
2021-04-06,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,241.48690795898438,22931900,MICROSOFT
2021-04-07,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,243.47447204589844,22719800,MICROSOFT
2021-04-08,252.77000427246094,254.13999938964844,252.0,253.25,246.7383270263672,23625200,MICROSOFT
2021-04-09,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,249.27146911621094,24326800,MICROSOFT
2021-04-12,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,249.3299102783203,27148700,MICROSOFT
2021-04-13,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,251.8435821533203,23837500,MICROSOFT
2021-04-14,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,249.0181427001953,23070900,MICROSOFT
2021-04-15,257.92999267578125,259.92999267578125,257.7300109863281,259.5,252.8276824951172,25627500,MICROSOFT
2021-04-16,259.4700012207031,261.0,257.6000061035156,260.739990234375,254.03575134277344,24878600,MICROSOFT
2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,252.087158203125,23209300,MICROSOFT
2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,251.61953735351562,19722900,MICROSOFT
2021-04-21,258.94000244140625,260.67999267578125,257.25,260.5799865722656,253.8798370361328,24030400,MICROSOFT
2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,250.5575408935547,25606200,MICROSOFT
2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,254.4352264404297,21462600,MICROSOFT
2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,254.8249053955078,19763300,MICROSOFT
2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,255.23414611816406,31014200,MICROSOFT
2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,248.01463317871094,46903100,MICROSOFT
2021-04-29,255.4600067138672,256.1000061035156,249.0,252.50999450683594,246.01736450195312,40589000,MICROSOFT
2021-04-30,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,245.69586181640625,30945100,MICROSOFT
2021-05-03,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,245.38409423828125,19626600,MICROSOFT
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,241.41871643066406,32756100,MICROSOFT
2021-05-05,249.05999755859375,249.5,245.82000732421875,246.47000122070312,240.13265991210938,21901300,MICROSOFT
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,243.30882263183594,26491100,MICROSOFT
2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,245.96864318847656,27032900,MICROSOFT
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,240.82440185546875,29299900,MICROSOFT
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,239.89881896972656,33641600,MICROSOFT
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,232.85472106933594,36684400,MICROSOFT
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,236.78111267089844,29624300,MICROSOFT
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,241.76947021484375,23901100,MICROSOFT
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,238.87582397460938,24970200,MICROSOFT
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,236.829833984375,20168000,MICROSOFT
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,237.415771484375,25739800,MICROSOFT
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,240.69691467285156,21800700,MICROSOFT
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,239.4176483154297,21863100,MICROSOFT
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,244.8960418701172,21411500,MICROSOFT
2021-05-25,251.77000427246094,252.75,250.82000732421875,251.72000122070312,245.81396484375,17704300,MICROSOFT
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.49000549316406,245.58938598632812,17771600,MICROSOFT
2021-05-27,251.1699981689453,251.47999572753906,249.25,249.30999755859375,243.46051025390625,24426200,MICROSOFT
2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,243.8218231201172,18270200,MICROSOFT
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,241.5953369140625,23213300,MICROSOFT
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,241.49769592285156,19406700,MICROSOFT
2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,239.9449920654297,25307700,MICROSOFT
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,244.90579223632812,25281100,MICROSOFT
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,247.85494995117188,23079200,MICROSOFT
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,246.64404296875,22455000,MICROSOFT
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,247.64010620117188,17937600,MICROSOFT
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,251.2044677734375,24563600,MICROSOFT
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,251.83924865722656,18999700,MICROSOFT
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,253.79225158691406,19150500,MICROSOFT
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,252.29818725585938,18038900,MICROSOFT
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,251.34115600585938,27220000,MICROSOFT
2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,254.7786102294922,27565500,MICROSOFT
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,253.3430938720703,37202200,MICROSOFT
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,256.468017578125,26696100,MICROSOFT
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,259.28045654296875,24694100,MICROSOFT
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,259.04608154296875,19518700,MICROSOFT
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,260.4327697753906,21446900,MICROSOFT
2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,258.80194091796875,25611100,MICROSOFT
2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,262.4150695800781,19590000,MICROSOFT
2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,265.0322570800781,19937800,MICROSOFT
2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,264.5439758300781,21656500,MICROSOFT
2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,265.2275695800781,16725300,MICROSOFT
2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,271.1356201171875,26458000,MICROSOFT
2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,271.14532470703125,31565600,MICROSOFT
2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,273.3620910644531,23260000,MICROSOFT
2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,270.91094970703125,24618600,MICROSOFT
2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,271.41876220703125,23916700,MICROSOFT
2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,270.8133544921875,18931700,MICROSOFT
2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,274.387451171875,26120100,MICROSOFT
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,275.8816223144531,23113700,MICROSOFT
2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,274.4362487792969,22604200,MICROSOFT
2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,274.162841796875,26186800,MICROSOFT
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,270.5106201171875,32935600,MICROSOFT
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,272.7664489746094,26259700,MICROSOFT
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,274.797607421875,24364300,MICROSOFT
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,279.4263610839844,23384100,MICROSOFT
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,282.87359619140625,22768100,MICROSOFT
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,282.26812744140625,23176100,MICROSOFT
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,279.8169860839844,33604100,MICROSOFT
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,279.5044860839844,33566900,MICROSOFT
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,279.7779235839844,18168300,MICROSOFT
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,278.2252197265625,20944800,MICROSOFT
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,278.1373291015625,16267400,MICROSOFT
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,280.3833923339844,17879000,MICROSOFT
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,279.7877502441406,16191300,MICROSOFT
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,282.72705078125,13900200,MICROSOFT
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,282.6684875488281,16589300,MICROSOFT
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,281.56500244140625,16117600,MICROSOFT
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,279.7193298339844,18616600,MICROSOFT
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,280.2173767089844,13955900,MICROSOFT
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,283.0102233886719,14561300,MICROSOFT
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,285.9790344238281,18249000,MICROSOFT
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,287.68792724609375,22507600,MICROSOFT
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,286.2035217285156,20075300,MICROSOFT
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,284.45220947265625,21813000,MICROSOFT
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,290.3617858886719,29850500,MICROSOFT
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,297.78790283203125,40817600,MICROSOFT
2021-08-23,303.25,305.3999938964844,301.8500061035156,304.6499938964844,298.07159423828125,22830200,MICROSOFT
2021-08-24,305.0199890136719,305.6499938964844,302.0,302.6199951171875,296.0854797363281,18175800,MICROSOFT
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,295.4886474609375,20006100,MICROSOFT
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,292.6316833496094,17666100,MICROSOFT
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,293.248046875,22605700,MICROSOFT
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,297.03448486328125,16348100,MICROSOFT
2021-08-31,304.4200134277344,304.5,301.5,301.8800048828125,295.3614501953125,26285300,MICROSOFT
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,295.3125305175781,18983800,MICROSOFT
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,294.6471862792969,16285600,MICROSOFT
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,294.6374206542969,14747900,MICROSOFT
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,293.6981506347656,17180400,MICROSOFT
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,293.7275390625,15046800,MICROSOFT
2021-09-09,300.82000732421875,302.1400146484375,297.0,297.25,290.83135986328125,19927000,MICROSOFT
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,289.32464599609375,19633400,MICROSOFT
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,290.5770568847656,23652900,MICROSOFT
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,293.31658935546875,21853400,MICROSOFT
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,298.2379455566406,28356300,MICROSOFT
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,298.6292724609375,19550800,MICROSOFT
2021-09-17,304.1700134277344,304.5,299.5299987792969,299.8699951171875,293.3948669433594,41372500,MICROSOFT
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,287.945068359375,38278700,MICROSOFT
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,288.434326171875,22364100,MICROSOFT
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,292.1326599121094,26626300,MICROSOFT
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,293.0915222167969,18604600,MICROSOFT
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,292.8860778808594,14999000,MICROSOFT
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,287.8179626464844,23571700,MICROSOFT
2021-09-28,289.79998779296875,290.7799987792969,282.75,283.5199890136719,277.39788818359375,43186200,MICROSOFT
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,284.0,277.86749267578125,26353700,MICROSOFT
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,275.83245849609375,32343600,MICROSOFT
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,282.8573913574219,30086300,MICROSOFT
2021-10-04,287.3999938964844,287.75,280.25,283.1099853515625,276.9966735839844,31350700,MICROSOFT
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,282.52471923828125,24993000,MICROSOFT
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,286.7808532714844,28002600,MICROSOFT
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,288.4832763671875,20430500,MICROSOFT
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,288.4832763671875,17685700,MICROSOFT
2021-10-11,292.9200134277344,297.9700012207031,292.75,294.2300109863281,287.87664794921875,19298600,MICROSOFT
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,286.5557861328125,17974100,MICROSOFT
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,289.9117431640625,23416300,MICROSOFT
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,302.75,296.212646484375,27262900,MICROSOFT
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,297.64111328125,25384800,MICROSOFT
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,300.6546325683594,22729300,MICROSOFT
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,301.5743713378906,17682100,MICROSOFT
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,300.77203369140625,16537100,MICROSOFT
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,304.04974365234375,16918100,MICROSOFT
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,302.4842834472656,17449300,MICROSOFT
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,301.4765319824219,17554500,MICROSOFT
2021-10-26,311.0,312.3999938964844,308.6000061035156,310.1099853515625,303.4136962890625,28107300,MICROSOFT
2021-10-27,316.0,326.1000061035156,316.0,323.1700134277344,316.19171142578125,52588700,MICROSOFT
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,317.3462219238281,26297900,MICROSOFT
2021-10-29,324.1300048828125,332.0,323.8999938964844,331.6199951171875,324.45928955078125,34766000,MICROSOFT
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,322.25787353515625,27073200,MICROSOFT
2021-11-02,330.30999755859375,333.45001220703125,330.0,333.1300048828125,325.9366760253906,26487100,MICROSOFT
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,334.0,326.78790283203125,21500100,MICROSOFT
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,329.1752014160156,23992200,MICROSOFT
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,328.80340576171875,22570100,MICROSOFT
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,329.7132873535156,20897000,MICROSOFT
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,328.6957702636719,21307400,MICROSOFT
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,323.6569519042969,25500900,MICROSOFT
2021-11-11,331.25,333.7699890136719,330.510009765625,332.42999267578125,325.25177001953125,16849800,MICROSOFT
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,329.44915771484375,23831000,MICROSOFT
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,328.8132019042969,16723000,MICROSOFT
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,332.1789245605469,20886800,MICROSOFT
2021-11-17,338.94000244140625,342.19000244140625,338.0,339.1199951171875,332.4043273925781,19053400,MICROSOFT
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,334.51171875,22463500,MICROSOFT
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,336.3153076171875,21963400,MICROSOFT
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,333.10028076171875,31031100,MICROSOFT
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,330.9927978515625,30427600,MICROSOFT
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,331.2182922363281,21661300,MICROSOFT
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,323.15130615234375,24217200,MICROSOFT
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,329.963623046875,28563500,MICROSOFT
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,324.0432434082031,42885600,MICROSOFT
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,323.5433654785156,33337600,MICROSOFT
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,322.96502685546875,30766000,MICROSOFT
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,316.6134033203125,41779300,MICROSOFT
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,319.73040771484375,30032600,MICROSOFT
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,328.28753662109375,31021900,MICROSOFT
2021-12-08,335.30999755859375,335.5,330.79998779296875,334.9700012207031,328.3365173339844,24761000,MICROSOFT
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,326.5035400390625,22214200,MICROSOFT
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,335.75665283203125,38095700,MICROSOFT
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,332.6788330078125,28899400,MICROSOFT
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,321.83782958984375,44438700,MICROSOFT
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,328.0228576660156,35381100,MICROSOFT
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,318.4659118652344,35034800,MICROSOFT
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,317.3876647949219,47750300,MICROSOFT
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,313.5747985839844,28326500,MICROSOFT
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,320.8085632324219,24740600,MICROSOFT
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,326.6015625,24831500,MICROSOFT
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,328.0621032714844,19617800,MICROSOFT
2021-12-27,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,335.6684265136719,19947000,MICROSOFT
2021-12-28,343.1499938964844,343.80999755859375,340.32000732421875,341.25,334.4921875,15661500,MICROSOFT
2021-12-29,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,335.1783142089844,15042000,MICROSOFT
2021-12-30,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,332.60040283203125,15994500,MICROSOFT
2021-12-31,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,329.6597595214844,18000800,MICROSOFT
2022-01-03,335.3500061035156,338.0,329.7799987792969,334.75,328.12091064453125,28865100,MICROSOFT
2022-01-04,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,322.4945983886719,32674300,MICROSOFT
2022-01-05,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,310.11468505859375,40054300,MICROSOFT
2022-01-06,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,307.6641845703125,39646100,MICROSOFT
2022-01-07,314.1499938964844,316.5,310.0899963378906,314.0400085449219,307.821044921875,32720000,MICROSOFT
2022-01-10,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,308.0464782714844,44289500,MICROSOFT
2022-01-11,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,308.742431640625,29386800,MICROSOFT
2022-01-12,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,311.9671936035156,34372200,MICROSOFT
2022-01-13,320.4700012207031,320.8800048828125,304.0,304.79998779296875,298.7640075683594,45366000,MICROSOFT
2022-01-14,304.25,310.82000732421875,303.75,310.20001220703125,304.05706787109375,39846400,MICROSOFT
2022-01-18,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,296.6565856933594,42333200,MICROSOFT
2022-01-19,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,297.32305908203125,45933900,MICROSOFT
2022-01-20,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,295.6273193359375,35380700,MICROSOFT
2022-01-21,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,290.1676940917969,57984400,MICROSOFT
2022-01-24,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,290.5009460449219,85731500,MICROSOFT
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,282.7769775390625,72848600,MICROSOFT
2022-01-26,307.989990234375,308.5,293.0299987792969,296.7099914550781,290.8341979980469,90428900,MICROSOFT
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,293.9021911621094,53481300,MICROSOFT
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,302.1554870605469,49743700,MICROSOFT
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,304.8216552734375,46444500,MICROSOFT
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,302.64556884765625,40950400,MICROSOFT
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,307.25250244140625,36636000,MICROSOFT
